5.911300778388977051e-01 5.715032219886779785e-01 2.608366250991821289e+00 -7.249248623847961426e-01 4.826101958751678467e-01 -4.082167148590087891e-01 3.721935749053955078e-01 1.903899908065795898e+00 -1.097367167472839355e+00 1.100016832351684570e+00 7.747179269790649414e-01 1.408158779144287109e+00 -9.124202728271484375e-01 1.062478423118591309e+00 -3.694710135459899902e-01 6.828258037567138672e-01 -5.993939042091369629e-01 9.683284759521484375e-01 -1.088090300559997559e+00 8.592642545700073242e-01 -1.034518480300903320e+00 -6.013655066490173340e-01 -2.154867887496948242e+00 1.687439680099487305e+00 1.120750427246093750e+00 2.916318476200103760e-01 -2.380872726440429688e+00 9.717817306518554688e-01 -6.314639747142791748e-02 1.776604205369949341e-01 -5.454981327056884766e-01 1.820590257644653320e+00 -1.783024966716766357e-01 1.065950632095336914e+00 -1.172559022903442383e+00
-1.014077305793762207e+00 -3.879116177558898926e-01 1.669143795967102051e+00 3.385540544986724854e-01 2.436476796865463257e-01 -6.500377655029296875e-01 -5.118930339813232422e-01 1.564402580261230469e+00 1.110973596572875977e+00 3.909049630165100098e-01 -5.105579495429992676e-01 1.258021295070648193e-01 8.375828266143798828e-01 7.182798385620117188e-01 -1.241737127304077148e+00 1.357997417449951172e+00 1.560228466987609863e+00 2.949823811650276184e-02 1.006763339042663574e+00 8.430458903312683105e-01 6.087647676467895508e-01 1.681780442595481873e-02 2.209053754806518555e+00 -1.714954972267150879e+00 -2.652017116546630859e+00 -7.383219599723815918e-01 3.416749536991119385e-01 -1.094789505004882812e+00 2.338925153017044067e-01 1.104351043701171875e+00 -1.365241289138793945e+00 -2.842838466167449951e-01 -1.461762189865112305e+00 -4.849585592746734619e-01 7.054032683372497559e-01
7.807021737098693848e-01 1.154827237129211426e+00 -8.742359876632690430e-01 5.067481994628906250e-01 -2.259871959686279297e+00 -9.603745341300964355e-01 6.689150929450988770e-01 1.864278793334960938e+00 9.769067913293838501e-02 3.571147024631500244e-01 1.028450131416320801e-01 1.673410385847091675e-01 -7.233642935752868652e-01 -1.555861473083496094e+00 -5.248029902577400208e-02 6.203238368034362793e-01 -2.281319946050643921e-01 1.180777072906494141e+00 -5.896039605140686035e-01 3.131296858191490173e-02 -4.535474181175231934e-01 -4.184928163886070251e-02 -1.381472110748291016e+00 -2.129485368728637695e+00 -6.724249720573425293e-01 -1.098079085350036621e+00 1.013971090316772461e+00 -2.172459065914154053e-01 6.538090705871582031e-01 -5.854283571243286133e-01 9.573504924774169922e-01 -1.578551769256591797e+00 8.734089732170104980e-01 -1.174596905708312988e+00 -8.120630383491516113e-01
-3.598796129226684570e-01 3.005658686161041260e-01 -1.383286118507385254e+00 2.821509242057800293e-01 -3.913191258907318115e-01 2.026702165603637695e-01 -1.993482947349548340e+00 2.547867000102996826e-01 1.867824196815490723e+00 2.450889348983764648e+00 8.744622468948364258e-01 -6.836081743240356445e-01 6.740049123764038086e-01 -1.467302918434143066e+00 1.016949042677879333e-01 1.101004004478454590e+00 -5.578917860984802246e-01 1.935514688491821289e+00 -1.569652795791625977e+00 3.357320725917816162e-01 5.279644131660461426e-01 -8.566572070121765137e-01 -1.152751445770263672e+00 4.474296867847442627e-01 2.346550524234771729e-01 -2.971240282058715820e-01 -6.451941728591918945e-01 -1.308802723884582520e+00 1.536895751953125000e+00 -1.926783084869384766e+00 -1.619278669357299805e+00 2.416011840105056763e-01 1.230781793594360352e+00 7.308773994445800781e-01 9.924744367599487305e-01
-9.382332563400268555e-01 -4.830706715583801270e-01 -1.809377551078796387e+00 9.067890048027038574e-01 -1.349612474441528320e+00 1.047396183013916016e+00 9.412201642990112305e-01 5.210083127021789551e-01 -6.951594948768615723e-01 6.335328221321105957e-01 1.848996996879577637e+00 -1.120487809181213379e+00 4.704001545906066895e-01 3.917082548141479492e-01 4.521043002605438232e-01 5.558768510818481445e-01 -3.639365732669830322e-01 1.143666386604309082e+00 -7.791457176208496094e-01 5.859230831265449524e-02 6.977228522300720215e-01 -1.377939581871032715e-01 3.033494353294372559e-01 -6.276364326477050781e-01 -1.095392704010009766e+00 6.932615637779235840e-01 -5.286212563514709473e-01 -6.886502504348754883e-01 1.096055030822753906e+00 -2.244389653205871582e-01 1.066373109817504883e+00 1.379272222518920898e+00 -7.244984060525894165e-02 -1.491936743259429932e-01 -2.216697454452514648e+00
-9.443712234497070312e-01 2.131301760673522949e-01 -8.621284365653991699e-01 -7.144040465354919434e-01 8.267993927001953125e-01 -5.284326672554016113e-01 2.037044465541839600e-01 4.781477451324462891e-01 -6.723345518112182617e-01 -4.798713028430938721e-01 5.413759946823120117e-01 5.551057457923889160e-01 8.256441354751586914e-02 2.729247510433197021e-01 2.470709532499313354e-01 -6.999264359474182129e-01 -1.672543406486511230e+00 5.278173089027404785e-01 -2.142280578613281250e+00 -1.648995757102966309e+00 -1.234226822853088379e+00 -1.721216440200805664e-01 -6.615707874298095703e-01 -6.416062116622924805e-01 5.054105520248413086e-01 6.939489245414733887e-01 6.988741159439086914e-01 1.616073369979858398e+00 5.480772852897644043e-01 -4.903406500816345215e-01 6.549364924430847168e-01 7.071971893310546875e-01 7.684735655784606934e-01 -9.576728343963623047e-01 -1.466054797172546387e+00
-4.789929091930389404e-01 -6.115909814834594727e-01 -1.319084316492080688e-01 -1.612953543663024902e+00 1.560655593872070312e+00 -1.730450510978698730e+00 4.045670926570892334e-01 2.616210579872131348e-01 -7.162641882896423340e-01 2.852606296539306641e+00 6.590023636817932129e-01 -2.345305383205413818e-01 -1.983211874961853027e+00 -4.111533164978027344e-01 -5.425817370414733887e-01 -2.069657325744628906e+00 -1.911177635192871094e-01 -4.618197679519653320e-01 8.549004197120666504e-01 -4.946955665946006775e-02 -7.819504141807556152e-01 1.389929294586181641e+00 5.790340900421142578e-01 1.160219430923461914e+00 -1.912571191787719727e+00 2.383060693740844727e+00 -1.964581370353698730e+00 7.720881104469299316e-01 -9.825211763381958008e-02 -1.073553189635276794e-01 -4.476799070835113525e-01 -1.466712951660156250e-01 3.374224603176116943e-01 -3.875928819179534912e-01 5.454922914505004883e-01
-5.735322833061218262e-01 -1.592063903808593750e+00 -1.364542007446289062e+00 -1.103636503219604492e+00 1.017293095588684082e+00 1.579997688531875610e-01 1.902866840362548828e+00 1.504165977239608765e-01 1.975504755973815918e+00 2.455554306507110596e-01 -2.105741798877716064e-01 6.507093310356140137e-01 4.412107169628143311e-01 4.576316773891448975e-01 2.354928404092788696e-01 9.609908461570739746e-01 -1.896149992942810059e+00 -9.887445569038391113e-01 2.118635922670364380e-01 1.068727076053619385e-01 -1.596343874931335449e+00 1.228309199213981628e-01 -6.094963848590850830e-02 -1.661804437637329102e+00 -5.669736266136169434e-01 -1.084941387176513672e+00 -1.558351516723632812e+00 -1.046060323715209961e+00 -6.740471720695495605e-01 -1.385304570198059082e+00 5.239992737770080566e-01 3.000161945819854736e-01 2.500054836273193359e-01 -8.993010520935058594e-01 -8.200826048851013184e-01
-1.037515521049499512e+00 1.643000245094299316e-01 -1.033666968345642090e+00 1.694827556610107422e+00 1.389834046363830566e+00 -1.741702914237976074e+00 -1.235571742057800293e+00 1.036091923713684082e+00 -3.637640178203582764e-02 -3.757044672966003418e-01 -8.756106495857238770e-01 1.169598475098609924e-01 2.194079607725143433e-01 4.695273339748382568e-01 -2.499873004853725433e-02 5.078976154327392578e-01 4.987852871417999268e-01 1.573121666908264160e+00 -1.360308289527893066e+00 -7.968428730964660645e-02 3.075461983680725098e-01 -7.016263008117675781e-01 6.087436676025390625e-01 -7.682567089796066284e-02 -1.071924328804016113e+00 1.298825263977050781e+00 -3.956016898155212402e-02 7.978911399841308594e-01 -1.521533489227294922e+00 1.396912574768066406e+00 -3.787541389465332031e-02 -1.830813050270080566e+00 -5.108718276023864746e-01 2.137129753828048706e-02 4.224630594253540039e-01
8.310431838035583496e-01 1.232621550559997559e+00 1.731092333793640137e+00 -1.241803690791130066e-01 5.728060007095336914e-01 9.704836010932922363e-01 -3.854046165943145752e-01 4.900518432259559631e-02 -5.808759853243827820e-02 -1.042362570762634277e+00 4.143096879124641418e-02 -5.215793251991271973e-01 -9.730572700500488281e-01 9.274888038635253906e-01 1.615473031997680664e+00 1.751017093658447266e+00 -6.111463308334350586e-01 1.284802913665771484e+00 -1.219241023063659668e+00 -9.302386045455932617e-01 -1.239404916763305664e+00 -1.613718748092651367e+00 -4.127625003457069397e-02 -8.637918233871459961e-01 3.243536129593849182e-02 4.421690404415130615e-01 -1.403871893882751465e+00 -1.927116513252258301e-01 -1.405344247817993164e+00 1.590905547142028809e+00 1.406263351440429688e+00 -2.644284963607788086e-01 -4.691958725452423096e-01 1.347764134407043457e-01 6.667467206716537476e-02
5.700545907020568848e-01 -2.505644798278808594e+00 9.713234305381774902e-01 7.670072913169860840e-01 -4.050928354263305664e-01 4.414030611515045166e-01 -2.459448277950286865e-01 -1.028865933418273926e+00 1.169952630996704102e+00 1.907541036605834961e+00 7.407633066177368164e-01 4.157637357711791992e-01 1.118863821029663086e+00 2.582113146781921387e-01 9.243810772895812988e-01 -1.257222592830657959e-01 1.261986017227172852e+00 -8.900954723358154297e-01 -4.556639492511749268e-01 1.093137115240097046e-01 -1.866493701934814453e+00 -6.045658513903617859e-02 -4.812216758728027344e-01 -1.476686358451843262e+00 -7.120296359062194824e-01 1.363618373870849609e+00 3.538614511489868164e-01 -1.068203568458557129e+00 3.631746172904968262e-01 -1.273738503456115723e+00 -7.636831700801849365e-02 1.150948405265808105e+00 7.849428057670593262e-02 -7.579305171966552734e-01 8.565847277641296387e-01
5.009608268737792969e-01 -3.043663799762725830e-01 1.529603451490402222e-01 -7.374328374862670898e-02 -3.813917040824890137e-01 -2.997790575027465820e-01 7.807404994964599609e-01 1.723995685577392578e+00 -2.652082920074462891e+00 2.677163295447826385e-02 -7.119208574295043945e-01 1.000069260597229004e+00 1.062463641166687012e+00 1.348720639944076538e-01 -7.940192222595214844e-01 8.659594058990478516e-01 -2.467635571956634521e-01 5.564696788787841797e-01 1.530388355255126953e+00 -2.029865682125091553e-01 1.648467183113098145e+00 -1.268308162689208984e+00 2.193678468465805054e-01 -5.467461347579956055e-01 1.678006350994110107e-02 2.830695509910583496e-01 -2.110093533992767334e-01 4.879128336906433105e-01 2.771638333797454834e-01 1.264098644256591797e+00 -4.705706536769866943e-01 -1.651875138282775879e+00 6.334336996078491211e-01 -1.245627403259277344e+00 1.743246763944625854e-01
3.984760344028472900e-01 1.358885645866394043e+00 -7.297409772872924805e-01 -1.084484577178955078e+00 -1.641950905323028564e-01 9.066650271415710449e-01 6.411011815071105957e-01 -4.422850310802459717e-01 -1.137158513069152832e+00 2.878813445568084717e-01 1.985769152641296387e+00 8.675276637077331543e-01 8.251640200614929199e-01 -5.820229649543762207e-01 3.113937973976135254e-01 1.601597368717193604e-01 4.221574068069458008e-01 2.891055107116699219e+00 -5.527676343917846680e-01 -6.374875903129577637e-01 1.243576169013977051e+00 8.240609765052795410e-01 7.682257890701293945e-01 -9.409448504447937012e-02 1.477892637252807617e+00 -7.363516092300415039e-01 -5.990227460861206055e-01 1.575088143348693848e+00 4.605588018894195557e-01 5.767691731452941895e-01 4.227456152439117432e-01 -2.347425699234008789e+00 -2.044137001037597656e+00 -1.951063990592956543e+00 -1.805402755737304688e+00
-9.326531291007995605e-01 -1.376519441604614258e+00 -8.403866887092590332e-01 5.386442542076110840e-01 -3.896659016609191895e-01 5.600385665893554688e-01 1.222179412841796875e+00 -1.192304611206054688e+00 -1.603701710700988770e+00 1.555147647857666016e+00 -2.266178846359252930e+00 1.077515244483947754e+00 -9.850683808326721191e-01 6.668591499328613281e-01 4.951201677322387695e-01 -5.471420884132385254e-01 1.781304627656936646e-01 -1.863724827766418457e+00 -4.060671329498291016e-01 1.248367354273796082e-01 3.472626507282257080e-01 -1.233872056007385254e+00 3.097289204597473145e-01 -4.264973569661378860e-03 1.612559556961059570e+00 -2.466966211795806885e-01 -1.479288935661315918e-01 3.120012581348419189e-01 4.246524572372436523e-01 -1.302551746368408203e+00 6.979341506958007812e-01 6.593675166368484497e-02 -6.589612960815429688e-01 -4.383165836334228516e-01 7.725254446268081665e-02
1.073669433593750000e+00 9.454227685928344727e-01 5.664379596710205078e-01 2.530634701251983643e-01 -2.306417822837829590e-01 -3.763392940163612366e-02 -7.582598328590393066e-01 -8.058215975761413574e-01 -1.495067477226257324e-01 -2.312482446432113647e-01 2.125754117965698242e+00 -2.619653940200805664e+00 9.548437595367431641e-01 -1.794347524642944336e+00 4.580611363053321838e-02 -1.545410305261611938e-01 3.485385477542877197e-01 -1.567799329757690430e+00 -7.861052453517913818e-02 9.483211636543273926e-01 -4.336724579334259033e-01 1.516367644071578979e-01 2.367283999919891357e-01 1.806852873414754868e-03 1.096773147583007812e+00 -2.813974022865295410e-01 -1.712668538093566895e-01 1.407515645027160645e+00 -2.168158769607543945e+00 -3.216158151626586914e-01 -1.012977883219718933e-01 1.326304674148559570e+00 6.833307743072509766e-01 -9.139313548803329468e-02 3.516277074813842773e-01
-3.780531510710716248e-02 -1.000434756278991699e+00 -1.359633803367614746e+00 -7.647432684898376465e-01 1.368562597781419754e-02 -1.133263334631919861e-01 -9.845280051231384277e-01 -4.350036084651947021e-01 -9.038195013999938965e-01 -7.814428210258483887e-01 -8.785693347454071045e-02 -1.797425597906112671e-01 -2.357010841369628906e-01 -9.800553917884826660e-01 6.140397191047668457e-01 1.452903509140014648e+00 1.766158461570739746e+00 1.432382166385650635e-01 7.994656562805175781e-01 -7.127385139465332031e-01 -1.343714743852615356e-01 -3.026255965232849121e-01 1.357015132904052734e+00 -1.567225217819213867e+00 2.249084711074829102e-01 4.370660781860351562e-01 -2.856215238571166992e-01 5.892884731292724609e-01 5.417156219482421875e-01 -1.637185931205749512e+00 6.337056159973144531e-01 1.127291440963745117e+00 -5.573770999908447266e-01 -2.322307348251342773e+00 -9.017182588577270508e-01
-1.313381433486938477e+00 -1.334166407585144043e+00 1.234089612960815430e+00 -5.084832310676574707e-01 -5.496422052383422852e-01 1.281247973442077637e+00 8.152090311050415039e-01 -8.377664089202880859e-01 -1.602007150650024414e+00 1.220865726470947266e+00 9.510932117700576782e-02 1.257198862731456757e-02 -8.120206743478775024e-02 -1.049164012074470520e-01 -7.552401721477508545e-02 -1.351214647293090820e+00 -1.006058096885681152e+00 7.892687320709228516e-01 -2.173543691635131836e+00 6.153562292456626892e-02 -1.463261246681213379e+00 1.496885776519775391e+00 -1.852711141109466553e-01 -5.136556625366210938e-01 6.551075577735900879e-01 -1.729517579078674316e+00 -1.150772690773010254e+00 5.052918195724487305e-01 -1.258335351943969727e+00 8.084784150123596191e-01 -1.214991286396980286e-01 5.613405704498291016e-01 4.925853908061981201e-01 -9.303171634674072266e-01 -7.552974820137023926e-01
1.558719396591186523e+00 2.243690192699432373e-01 -9.135430306196212769e-02 -1.300058960914611816e+00 7.049380540847778320e-01 4.701924324035644531e-01 -7.626276612281799316e-01 -5.901479721069335938e-01 3.477134406566619873e-01 -8.872836828231811523e-01 -2.650403082370758057e-01 3.990264981985092163e-02 -7.149451375007629395e-01 -1.592581272125244141e+00 -6.087402105331420898e-01 -1.625609844923019409e-01 -1.712774157524108887e+00 -5.301139354705810547e-01 1.596007466316223145e+00 -1.570732593536376953e+00 -9.265387654304504395e-01 -1.295760273933410645e-01 7.123661041259765625e-01 2.175549745559692383e+00 6.624894142150878906e-01 -5.710693001747131348e-01 2.146702766418457031e+00 -5.712326765060424805e-01 2.529260516166687012e-01 7.413615584373474121e-01 -7.428789138793945312e-01 -9.815820455551147461e-01 1.995513677597045898e+00 2.039685010910034180e+00 -6.999144554138183594e-01
1.548768579959869385e-01 -5.857893228530883789e-01 -5.979995727539062500e-01 -1.766197085380554199e-01 -3.853981941938400269e-02 5.699238181114196777e-01 -5.472713112831115723e-01 -3.905001580715179443e-01 -6.012912988662719727e-01 -1.178299069404602051e+00 4.194397330284118652e-01 -6.575908511877059937e-02 -3.106580078601837158e-01 -1.286166548728942871e+00 -1.409734725952148438e+00 1.509811878204345703e-01 6.917672753334045410e-01 8.600241541862487793e-01 -4.390437901020050049e-01 6.271035969257354736e-02 -3.350303173065185547e-01 -2.082494199275970459e-01 -1.517016887664794922e+00 -1.412439793348312378e-01 -6.690705418586730957e-01 -7.075267434120178223e-01 -9.608580470085144043e-01 -1.246568322181701660e+00 3.427884876728057861e-01 3.187821507453918457e-01 9.686203002929687500e-01 -1.033787012100219727e+00 -1.316552996635437012e+00 6.269238889217376709e-02 -1.124244570732116699e+00
-2.783221304416656494e-01 -8.491798639297485352e-01 7.035062313079833984e-01 1.892004907131195068e-01 2.529953122138977051e-01 -1.643732339143753052e-01 3.564096093177795410e-01 9.276756644248962402e-01 4.751332998275756836e-01 7.408758997917175293e-02 -2.367557883262634277e-01 -1.432267189025878906e+00 2.568019390106201172e+00 8.901607394218444824e-01 -9.691872596740722656e-01 5.525466203689575195e-01 -3.076952099800109863e-01 -4.808908402919769287e-01 -3.014332354068756104e-01 -3.282570540904998779e-01 9.591993093490600586e-01 -7.590554356575012207e-01 2.124951124191284180e+00 3.768307268619537354e-01 2.506384849548339844e+00 -3.489056527614593506e-01 -1.269721269607543945e+00 -1.737819612026214600e-01 -1.350499272346496582e+00 3.655176460742950439e-01 -2.121032401919364929e-02 -3.601257503032684326e-01 5.359795689582824707e-01 -5.636429041624069214e-02 -1.805599778890609741e-01
3.279520511627197266e+00 -2.889372706413269043e-01 -8.260431885719299316e-01 1.220698356628417969e+00 -1.358776450157165527e+00 2.197353601455688477e+00 7.465768456459045410e-01 6.367878913879394531e-01 -1.030217170715332031e+00 -1.822647094726562500e+00 -2.816940844058990479e-01 -3.304435685276985168e-02 -1.676987409591674805e+00 7.772471904754638672e-01 -4.311516880989074707e-01 7.524980902671813965e-01 3.463053703308105469e-01 5.937849879264831543e-01 -2.737467050552368164e+00 2.601551413536071777e-01 -1.766734123229980469e+00 -1.657358258962631226e-01 1.688187479972839355e+00 -8.001018166542053223e-01 1.483909964561462402e+00 9.951672554016113281e-01 -6.898439526557922363e-01 -1.778724312782287598e+00 -1.111153602600097656e+00 6.616324782371520996e-01 4.219760894775390625e-01 1.043361067771911621e+00 1.022742629051208496e+00 1.222938299179077148e-01 -3.679434955120086670e-01
