8.183876276016235352e-01 -1.457257032394409180e+00 -1.290743708610534668e+00 5.138230919837951660e-01 4.779592752456665039e-01 -1.116999149322509766e+00 -8.719272017478942871e-01 -2.535309791564941406e-01 5.362948179244995117e-01 -1.137734651565551758e-01 2.017932385206222534e-01 -8.170629143714904785e-01 7.049033641815185547e-01 3.906387835741043091e-02 2.218803167343139648e-01 -1.206454277038574219e+00 1.081616997718811035e+00 -1.305461406707763672e+00 9.839985966682434082e-01 -3.899485170841217041e-01 -1.571581959724426270e+00 -6.794121265411376953e-01 -7.500288486480712891e-01 7.050037980079650879e-01 -1.238789677619934082e+00 1.333544611930847168e+00 9.969331622123718262e-01 -1.130462765693664551e+00 -5.077693462371826172e-01 2.995953559875488281e-01 -5.421360731124877930e-01 -2.345223575830459595e-01 -4.890942201018333435e-02 8.031638711690902710e-02 -3.914161622524261475e-01
1.239394307136535645e+00 1.002065896987915039e+00 -4.920237064361572266e-01 -2.559301555156707764e-01 5.276863649487495422e-02 5.606231689453125000e-01 5.311448574066162109e-01 9.303784966468811035e-01 1.454789340496063232e-01 -1.650860905647277832e+00 1.211588859558105469e+00 -2.914221584796905518e-01 -6.427552103996276855e-01 -6.696041226387023926e-01 1.479986786842346191e+00 -1.462461948394775391e-01 1.692488193511962891e+00 -1.669040918350219727e-01 -1.003610610961914062e+00 2.668582797050476074e-01 1.410297036170959473e+00 -2.210934162139892578e-01 1.551293611526489258e+00 4.301014542579650879e-01 -3.153538405895233154e-01 -7.524126023054122925e-02 -1.374190568923950195e+00 3.751179277896881104e-01 -1.023148536682128906e+00 -1.941872686147689819e-01 9.258486330509185791e-02 -8.006231486797332764e-02 -6.695385575294494629e-01 4.760397374629974365e-01 6.642069220542907715e-01
-8.572522997856140137e-01 -9.092762470245361328e-01 3.201395869255065918e-01 -1.123532772064208984e+00 9.339157491922378540e-02 7.684313654899597168e-01 1.454482197761535645e+00 -5.072419047355651855e-01 1.884199827909469604e-01 4.723105132579803467e-01 2.042376846075057983e-01 4.498358368873596191e-01 2.468938082456588745e-01 1.086397171020507812e+00 -4.525431990623474121e-01 2.713838815689086914e-01 -4.678556323051452637e-01 -4.757896363735198975e-01 8.900790214538574219e-01 -1.292973756790161133e+00 1.126624464988708496e+00 -7.835822701454162598e-01 2.044737339019775391e-01 -3.791535496711730957e-01 -2.264884114265441895e-01 -6.299130320549011230e-01 1.394944906234741211e+00 -2.784644663333892822e-01 -4.445147141814231873e-02 4.915705919265747070e-01 3.223440647125244141e-01 6.332754492759704590e-01 -4.632631540298461914e-01 1.351120829582214355e+00 -8.042423725128173828e-01
-3.471747785806655884e-02 1.574695825576782227e+00 6.840569972991943359e-01 5.827603340148925781e-01 -5.510761737823486328e-01 2.237793207168579102e-01 9.916654229164123535e-01 -4.292647242546081543e-01 -5.022153258323669434e-01 7.283240556716918945e-01 9.714028239250183105e-01 -2.175366282463073730e-01 -1.582662202417850494e-02 2.141217708587646484e+00 3.290518224239349365e-01 -8.266553282737731934e-02 -9.796539088711142540e-04 6.066442131996154785e-01 -5.428297445178031921e-02 -8.438516855239868164e-01 -1.526048302650451660e+00 1.010117530822753906e+00 -5.230758786201477051e-01 6.901306658983230591e-02 -1.142084956169128418e+00 1.648869395256042480e+00 1.842100501060485840e+00 -1.910599917173385620e-01 8.977042436599731445e-01 1.437087059020996094e+00 1.452749848365783691e+00 -6.005812883377075195e-01 -6.732792407274246216e-02 -2.189957201480865479e-01 8.079821467399597168e-01
-1.096827268600463867e+00 -7.544841766357421875e-01 -6.747875213623046875e-01 -8.925068378448486328e-01 4.180068671703338623e-01 9.593697786331176758e-01 6.865944862365722656e-01 -1.361527442932128906e-01 -5.427520871162414551e-01 4.498552978038787842e-01 -2.068512201309204102e+00 2.685974836349487305e-01 5.753046646714210510e-02 -4.493653774261474609e-01 7.693724632263183594e-01 6.136175394058227539e-01 -7.594207525253295898e-01 -3.043721199035644531e+00 9.527297616004943848e-01 -1.252793669700622559e+00 2.401920109987258911e-01 -8.634267002344131470e-02 -1.093259267508983612e-02 7.383089661598205566e-01 -1.319929480552673340e+00 1.177355766296386719e+00 -1.958778500556945801e+00 8.877968192100524902e-01 -4.200619161128997803e-01 -9.201336652040481567e-03 1.030133724212646484e+00 -7.296648621559143066e-01 1.257341623306274414e+00 -2.092103473842144012e-02 3.336303234100341797e-01
2.402434647083282471e-01 -1.211197301745414734e-01 -1.066871657967567444e-01 -4.507099688053131104e-01 -6.026193499565124512e-01 -2.735643982887268066e-01 6.783931851387023926e-01 -5.641791820526123047e-01 2.819342315196990967e-01 -1.865341186523437500e+00 4.408694058656692505e-02 -2.843910753726959229e-01 1.815216064453125000e+00 -6.055282428860664368e-02 -3.644996643066406250e+00 2.050079219043254852e-02 8.249003887176513672e-01 -6.993060111999511719e-01 5.709512829780578613e-01 -1.576201081275939941e+00 -4.583929181098937988e-01 6.656794548034667969e-01 4.550208151340484619e-01 1.473524808883666992e+00 -1.619167447090148926e+00 -5.186816453933715820e-01 -2.263161182403564453e+00 -1.575997471809387207e-01 -1.206689119338989258e+00 1.249892950057983398e+00 1.798857003450393677e-01 1.010223388671875000e+00 -7.841876149177551270e-02 5.753630995750427246e-01 5.484222173690795898e-01
7.291338443756103516e-01 -1.925597041845321655e-01 1.458838954567909241e-02 3.641284704208374023e-01 -6.125856637954711914e-01 5.840928554534912109e-01 -3.673896193504333496e-01 4.722509980201721191e-01 5.320617556571960449e-01 1.459014415740966797e+00 8.572489023208618164e-01 2.172013819217681885e-01 5.232549905776977539e-01 4.300548434257507324e-01 -9.730632305145263672e-01 1.151099920272827148e+00 1.922380030155181885e-01 -4.363670349121093750e-01 3.352799918502569199e-03 7.145443558692932129e-01 -9.682174324989318848e-01 9.639927744865417480e-01 -3.940961658954620361e-01 1.279236197471618652e+00 -1.188831925392150879e+00 1.511079668998718262e-01 -3.666628599166870117e-01 -4.505709707736968994e-01 1.425903141498565674e-01 7.391162514686584473e-01 -6.075189113616943359e-01 4.037767052650451660e-01 1.004245638847351074e+00 -4.147838652133941650e-01 1.135554909706115723e+00
-1.061976104974746704e-01 4.784908592700958252e-01 5.770039558410644531e-01 7.920023202896118164e-01 1.168777197599411011e-01 -2.821911275386810303e-01 8.396490812301635742e-01 4.123556315898895264e-01 1.649093776941299438e-01 6.392915844917297363e-01 -3.202283382415771484e-01 -5.622040480375289917e-02 2.030006051063537598e-01 -1.136599630117416382e-01 -4.965968132019042969e-01 7.655717730522155762e-01 -3.904478996992111206e-02 -3.894737064838409424e-01 -9.859396219253540039e-01 -1.237584725022315979e-01 4.147252812981605530e-02 5.312652587890625000e-01 -7.292221188545227051e-01 -6.612163037061691284e-02 -2.118934243917465210e-01 -1.680803894996643066e+00 7.909650206565856934e-01 7.748882770538330078e-01 -5.477118492126464844e-01 -1.039937973022460938e+00 7.170451283454895020e-01 -7.238454818725585938e-01 1.813046485185623169e-01 5.184187889099121094e-01 -4.224138557910919189e-01
-1.018013238906860352e+00 2.107079923152923584e-01 6.770881414413452148e-01 2.190099716186523438e+00 -8.888900876045227051e-01 8.014594316482543945e-01 -2.035036325454711914e+00 1.348311185836791992e+00 -6.096114516258239746e-01 -1.021244645118713379e+00 6.334242820739746094e-01 -2.289931297302246094e+00 -9.411582350730895996e-01 1.178364872932434082e+00 5.403214693069458008e-01 -5.611327886581420898e-01 -2.155176997184753418e-01 -1.166195273399353027e+00 -6.456927061080932617e-01 -1.319928169250488281e-01 4.638969600200653076e-01 -1.994959115982055664e-01 8.803510069847106934e-01 -2.852736413478851318e-01 3.143422603607177734e-01 9.796730875968933105e-01 -1.304931044578552246e-01 -1.746196866035461426e+00 -1.332603216171264648e+00 -4.496252834796905518e-01 -3.995289802551269531e-01 -5.392113327980041504e-01 -2.459485679864883423e-01 -2.151232004165649414e+00 4.451608657836914062e-01
9.054368138313293457e-01 -6.059122085571289062e-01 -2.307867527008056641e+00 -4.770047366619110107e-01 -7.792213559150695801e-01 2.051486253738403320e+00 -1.511379122734069824e+00 5.475421547889709473e-01 1.512826561927795410e+00 9.047262072563171387e-01 -2.010754793882369995e-01 4.340915381908416748e-01 1.915786981582641602e+00 -8.938524723052978516e-01 -9.811291098594665527e-01 -3.371722102165222168e-01 1.316743612289428711e+00 -1.576677203178405762e+00 -1.203981563448905945e-01 4.956981837749481201e-01 -1.625561594963073730e+00 -3.182097673416137695e-01 -1.855515688657760620e-01 1.549767255783081055e+00 -8.783905506134033203e-01 2.298405766487121582e-01 7.629131674766540527e-01 7.053216099739074707e-01 6.641420722007751465e-01 -6.036634445190429688e-01 1.517469048500061035e+00 -5.161450505256652832e-01 3.496820330619812012e-01 1.525546312332153320e+00 8.514279127120971680e-01
-5.851174592971801758e-01 2.352120280265808105e-01 5.020498633384704590e-01 -7.941760867834091187e-02 9.124194979667663574e-01 -3.668497502803802490e-01 -1.555481672286987305e+00 6.537173986434936523e-01 1.155505776405334473e+00 9.614238739013671875e-01 -1.423510164022445679e-01 9.740028977394104004e-01 -8.093414455652236938e-02 -1.167262554168701172e+00 -5.232381224632263184e-01 7.137553095817565918e-01 1.276798605918884277e+00 3.758165538311004639e-01 1.165075540542602539e+00 5.265711545944213867e-01 -8.992468714714050293e-01 -1.131832957267761230e+00 -3.806995451450347900e-01 -1.659556627273559570e+00 2.355940103530883789e+00 1.123717904090881348e+00 -4.479221403598785400e-01 7.853376865386962891e-01 -8.959032893180847168e-01 -2.047472476959228516e+00 -1.042417883872985840e-01 -1.014965623617172241e-01 3.051739215850830078e+00 8.807889819145202637e-01 -1.990995526313781738e+00
7.452371716499328613e-01 6.480892300605773926e-01 5.428134202957153320e-01 -1.435740739107131958e-01 1.754003763198852539e+00 -1.082047224044799805e+00 -3.293431103229522705e-01 -1.407543659210205078e+00 1.619543582201004028e-01 -1.718533754348754883e+00 9.889508485794067383e-01 -4.469377994537353516e-01 -1.385284066200256348e+00 -5.216716527938842773e-01 2.922134399414062500e-01 -1.014130592346191406e+00 3.831381499767303467e-01 -3.269171118736267090e-01 -1.258853912353515625e+00 1.798426061868667603e-01 -2.110517263412475586e+00 -2.311862230300903320e+00 2.283558845520019531e-01 3.937087655067443848e-01 -4.808619916439056396e-01 -1.235994100570678711e+00 -7.063330411911010742e-01 7.966641187667846680e-01 4.641439020633697510e-01 -7.444248795509338379e-01 8.993077278137207031e-01 4.101031124591827393e-01 3.690333366394042969e-01 3.227809071540832520e-01 7.213162183761596680e-01
1.444145321846008301e+00 2.705657184123992920e-01 7.368069142103195190e-02 8.634563684463500977e-01 -5.585358142852783203e-01 -1.890930384397506714e-01 1.929133057594299316e+00 -1.917113900184631348e+00 -1.063923835754394531e+00 -1.926208138465881348e-01 -5.602198839187622070e-01 -3.015910685062408447e-01 2.148124694824218750e+00 1.953343272209167480e+00 8.796090483665466309e-01 2.792421877384185791e-01 -5.192199721932411194e-02 6.494586169719696045e-02 5.369994640350341797e-01 -3.112964928150177002e-01 4.799271225929260254e-01 -1.023931384086608887e+00 -1.197422146797180176e+00 7.306506633758544922e-01 -8.558290600776672363e-01 -4.756988883018493652e-01 9.265328049659729004e-01 -3.207418024539947510e-01 -1.888169050216674805e+00 1.303740620613098145e+00 5.781912803649902344e-01 -8.624328970909118652e-01 -4.152809083461761475e-01 6.182377934455871582e-01 -3.231776058673858643e-01
-2.182020425796508789e+00 -2.348446100950241089e-01 -2.334164142608642578e+00 -5.227551460266113281e-01 1.412161231040954590e+00 1.415359258651733398e+00 -7.301972508430480957e-01 -2.757197320461273193e-01 -1.858476281166076660e+00 1.528236865997314453e-01 3.959096670150756836e-01 9.994953870773315430e-01 8.067897707223892212e-02 -1.104018449783325195e+00 -1.169797420501708984e+00 2.243201971054077148e+00 1.924838423728942871e-01 1.233467459678649902e+00 -5.622965097427368164e-01 -1.069840312004089355e+00 1.086426377296447754e+00 5.947422981262207031e-01 -2.340777158737182617e+00 -1.849447369575500488e+00 1.314059138298034668e+00 1.460886359214782715e+00 -9.996282458305358887e-01 2.327921986579895020e-01 1.948801614344120026e-02 6.811335086822509766e-01 -2.400421500205993652e-01 -7.793402671813964844e-01 -1.511287808418273926e+00 2.030105352401733398e+00 -5.341383814811706543e-01
