-4.979307949542999268e-01 -2.480944544076919556e-01 -1.962170898914337158e-01 2.498863339424133301e-01 1.562934398651123047e+00 -8.266379833221435547e-01 -1.398292660713195801e+00 -1.139749512076377869e-01 4.342476725578308105e-01 2.889013767242431641e+00 -1.017115354537963867e+00 -1.630370259284973145e+00 -1.330716371536254883e+00 -6.895029544830322266e-01 3.451082706451416016e-01 7.766479849815368652e-01 2.904682159423828125e-01 1.449250459671020508e+00 -7.339358925819396973e-01 -1.149928092956542969e+00 3.063443899154663086e-01 -6.901540160179138184e-01 -7.338512539863586426e-01 7.788764238357543945e-01 -6.793053150177001953e-01
2.940533459186553955e-01 -2.813092768192291260e-01 6.220050454139709473e-01 -6.641535162925720215e-01 -1.007184743881225586e+00 -1.863136053085327148e+00 -7.421020269393920898e-01 1.491580009460449219e+00 -4.519729614257812500e-01 1.306306272745132446e-01 -1.389292240142822266e+00 -8.544260263442993164e-01 2.510847151279449463e-01 -1.018309950828552246e+00 -1.317089915275573730e+00 -9.677116274833679199e-01 -1.183336377143859863e+00 -6.788018941879272461e-01 -1.752949208021163940e-01 -1.220281481742858887e+00 -1.282584071159362793e+00 7.405809760093688965e-01 -1.832290366291999817e-02 -6.531416773796081543e-01 1.453029632568359375e+00
8.011363148689270020e-01 1.561632275581359863e+00 1.537391304969787598e+00 1.723005920648574829e-01 -1.190330505371093750e+00 -6.539872884750366211e-01 -1.860862255096435547e+00 -1.687539339065551758e+00 -4.651159048080444336e-02 -1.934454143047332764e-01 1.300648599863052368e-02 -2.201417684555053711e+00 -5.436197519302368164e-01 6.506752371788024902e-01 -8.667200207710266113e-01 -1.028211712837219238e+00 -3.795944750308990479e-01 1.072005748748779297e+00 8.103985190391540527e-01 -6.382255554199218750e-01 -2.442613124847412109e+00 -3.530320823192596436e-01 -9.371884465217590332e-01 9.114352613687515259e-02 -1.674141049385070801e+00
3.955577313899993896e-01 9.294298887252807617e-01 -1.300993442535400391e+00 -1.575547456741333008e+00 -1.003688946366310120e-01 -1.287440210580825806e-01 -5.480937659740447998e-02 1.206966340541839600e-01 5.775994062423706055e-01 -5.224801301956176758e-01 -8.911960124969482422e-01 -7.597036361694335938e-01 -4.323380887508392334e-01 -1.864653944969177246e+00 -7.459102869033813477e-01 4.233265519142150879e-01 -1.308837234973907471e-01 -4.516666382551193237e-02 -8.719536662101745605e-01 -4.288599193096160889e-01 -1.033915877342224121e+00 -1.063704848289489746e+00 4.033040404319763184e-01 -9.237908720970153809e-01 -3.657777607440948486e-01
-1.183741688728332520e-01 1.289396762847900391e+00 -6.842718124389648438e-01 3.514967858791351318e-01 7.864632606506347656e-01 1.396807730197906494e-01 2.347663044929504395e-01 8.048776984214782715e-01 1.137914538383483887e+00 -6.190791130065917969e-01 -6.239479780197143555e-01 -6.817361712455749512e-01 9.906558394432067871e-01 1.229133605957031250e+00 4.081226885318756104e-01 7.242055535316467285e-01 -6.432010531425476074e-01 -1.340163946151733398e+00 -8.939081430435180664e-01 1.814357161521911621e+00 1.425785064697265625e+00 -1.083670705556869507e-01 4.233995079994201660e-01 -7.925544381141662598e-01 1.819195002317428589e-01
-6.184217929840087891e-01 -1.922447830438613892e-01 -7.282907366752624512e-01 4.512562751770019531e-01 4.719322919845581055e-01 6.354241371154785156e-01 -1.799748659133911133e+00 5.849940776824951172e-01 6.082881689071655273e-01 -4.375323653221130371e-02 6.160045862197875977e-01 -8.171988725662231445e-01 4.886229932308197021e-01 7.231493294239044189e-02 1.251129031181335449e+00 -6.906224489212036133e-01 -1.207704901695251465e+00 7.776220440864562988e-01 -4.771388173103332520e-01 -7.562398314476013184e-01 1.925246238708496094e+00 -8.026235550642013550e-02 2.471492290496826172e+00 -1.358641028404235840e+00 -2.502172589302062988e-01
1.120384335517883301e+00 6.710946559906005859e-01 4.016948640346527100e-01 -4.371387958526611328e-01 5.368822067975997925e-02 -1.358072996139526367e+00 5.936310887336730957e-01 1.015300273895263672e+00 6.953547149896621704e-02 -1.520044445991516113e+00 -4.073735326528549194e-02 1.013782620429992676e+00 2.300634384155273438e+00 7.406489849090576172e-01 6.414709687232971191e-01 -1.868593811988830566e+00 -3.312857449054718018e-01 -9.590729475021362305e-01 1.059777736663818359e+00 -1.652856230735778809e+00 -2.921040654182434082e-01 4.667769670486450195e-01 1.055571913719177246e+00 -1.578230857849121094e-01 -3.186033368110656738e-01
-1.908276826143264771e-01 1.415181040763854980e+00 -3.827272653579711914e-01 1.172640800476074219e+00 1.152302384376525879e+00 -1.885377645492553711e+00 8.091071844100952148e-01 -7.013557851314544678e-02 4.958935678005218506e-01 -1.683131009340286255e-01 3.184199035167694092e-01 -6.479219794273376465e-01 2.045395076274871826e-01 -1.446036458015441895e+00 1.243189334869384766e+00 -1.106479167938232422e+00 2.142952829599380493e-01 -3.533949702978134155e-02 -6.761217713356018066e-01 -9.137366414070129395e-01 -4.319795072078704834e-01 8.107575774192810059e-01 9.269532561302185059e-02 -1.208398342132568359e+00 2.237851023674011230e-01
-1.727100253105163574e+00 -1.174866318702697754e+00 -2.995042085647583008e+00 -8.183319568634033203e-01 -1.032368898391723633e+00 -1.488515019416809082e+00 -7.260979413986206055e-01 -1.705314159393310547e+00 2.698906660079956055e-01 -6.212017536163330078e-01 -4.154969155788421631e-01 1.592335700988769531e-01 -6.546326875686645508e-01 -4.893222749233245850e-01 -1.265497326850891113e+00 9.110745191574096680e-01 -1.353101849555969238e+00 1.376996755599975586e+00 -7.492589354515075684e-01 5.524800419807434082e-01 2.391009569168090820e+00 -1.043499946594238281e+00 -4.415516257286071777e-01 4.572695866227149963e-02 1.212355971336364746e+00
-6.143103837966918945e-01 4.343114793300628662e-01 -4.664795696735382080e-01 1.253723025321960449e+00 1.805488586425781250e+00 -9.131057858467102051e-01 8.632494509220123291e-02 6.300767064094543457e-01 7.647767066955566406e-01 -9.005094766616821289e-01 5.901679024100303650e-02 -4.668367207050323486e-01 -6.462410837411880493e-02 5.111862421035766602e-01 2.242247611284255981e-01 2.809887528419494629e-01 -1.051411747932434082e+00 3.902027606964111328e-01 2.017426192760467529e-01 -1.566827535629272461e+00 1.352567911148071289e+00 -8.486683964729309082e-01 6.729984283447265625e-01 1.942660361528396606e-01 -3.994199931621551514e-01
2.183130383491516113e-01 -6.180500984191894531e-01 7.704102993011474609e-01 9.259496927261352539e-01 -5.401602983474731445e-01 -1.056953072547912598e+00 2.891916930675506592e-01 -1.277196764945983887e+00 -5.700864195823669434e-01 -5.007131695747375488e-01 -4.358618557453155518e-01 4.197500348091125488e-01 3.996585905551910400e-01 1.127312660217285156e+00 8.817965984344482422e-01 -3.011039197444915771e-01 -3.399662673473358154e-01 7.400490343570709229e-02 -7.038332223892211914e-01 -1.911196112632751465e+00 1.808717370033264160e+00 -1.110758423805236816e+00 -1.952418982982635498e-01 -1.129313707351684570e+00 -5.228003859519958496e-01
-6.580531001091003418e-01 4.895928502082824707e-01 1.130719780921936035e-01 7.354503273963928223e-01 3.949118778109550476e-02 3.729854524135589600e-01 -1.497763097286224365e-01 -3.913769125938415527e-01 9.111014604568481445e-01 7.297518104314804077e-02 -7.870458960533142090e-01 -9.148119091987609863e-01 9.437502622604370117e-01 8.530712127685546875e-01 8.000273704528808594e-01 -4.420896619558334351e-02 6.343004703521728516e-01 2.462870478630065918e-01 4.481675028800964355e-01 1.031777262687683105e+00 -1.102769732475280762e+00 -2.338882535696029663e-01 -6.858711242675781250e-01 -2.170390367507934570e+00 -6.296973228454589844e-01
4.607110619544982910e-01 2.890827655792236328e-01 1.191254377365112305e+00 7.318177819252014160e-01 4.090070351958274841e-02 -9.810600876808166504e-01 8.303785324096679688e-01 6.012533903121948242e-01 4.226380288600921631e-01 8.937523961067199707e-01 -4.122168421745300293e-01 8.189338445663452148e-01 -8.956274986267089844e-01 7.753757238388061523e-01 -1.675721883773803711e+00 -7.156287431716918945e-01 -5.376168712973594666e-02 3.199468255043029785e-01 5.437046885490417480e-01 -2.772583067417144775e-01 1.615997403860092163e-01 -1.913509815931320190e-01 -1.476867496967315674e-01 7.145991325378417969e-01 1.410249233245849609e+00
4.644835367798805237e-02 2.428773194551467896e-01 -4.841566979885101318e-01 2.034557014703750610e-01 -2.656160295009613037e-01 1.040120482444763184e+00 -8.159245252609252930e-01 1.589937508106231689e-01 1.724827408790588379e+00 5.000856518745422363e-01 -1.733596444129943848e+00 -7.545210719108581543e-01 -6.528788711875677109e-03 2.067741379141807556e-02 1.348049640655517578e+00 6.377307772636413574e-01 -9.586052894592285156e-01 -1.349916219711303711e+00 -6.082876920700073242e-01 1.758861899375915527e+00 -1.101936936378479004e+00 -9.494917392730712891e-01 -5.304578542709350586e-01 -1.602936148643493652e+00 6.901019811630249023e-01
-9.359164237976074219e-01 1.958841085433959961e-01 -1.367158770561218262e+00 1.216191649436950684e+00 2.214672714471817017e-01 3.139695525169372559e-01 2.218650728464126587e-01 1.098575234413146973e+00 1.193980574607849121e+00 1.302413105964660645e+00 -1.686562657356262207e+00 -2.499419301748275757e-01 4.941950365900993347e-02 1.475464820861816406e+00 1.674342632293701172e+00 -1.596637666225433350e-01 1.614482283592224121e+00 1.052912026643753052e-01 3.177980780601501465e-01 1.019848346710205078e+00 5.454230904579162598e-01 -1.801748722791671753e-01 1.248435854911804199e+00 7.116079926490783691e-01 4.184818565845489502e-01
-1.576792299747467041e-01 -1.424797654151916504e+00 -8.476178050041198730e-01 9.167516231536865234e-01 -2.652382850646972656e-01 -1.904834628105163574e+00 9.093933701515197754e-01 2.048000991344451904e-01 6.005415320396423340e-01 -5.652844309806823730e-01 -1.466193437576293945e+00 -7.582908272743225098e-01 2.206474840641021729e-01 3.684560060501098633e-01 9.505397677421569824e-01 4.535888135433197021e-01 -1.330212831497192383e+00 -5.053389668464660645e-01 7.393291592597961426e-01 -7.210195064544677734e-01 -1.301548838615417480e+00 -2.428519725799560547e+00 1.570230722427368164e-01 -3.373752832412719727e-01 -8.203032016754150391e-01
1.458518385887145996e+00 -2.547629117965698242e+00 9.358256459236145020e-01 -2.884831130504608154e-01 -2.332389503717422485e-01 -5.614168047904968262e-01 -8.334215879440307617e-01 -4.164800345897674561e-01 -9.966847486793994904e-03 1.079192280769348145e+00 -2.399255275726318359e+00 4.277911484241485596e-01 -3.694841861724853516e-01 4.380765259265899658e-01 6.849018335342407227e-01 9.837121367454528809e-01 -8.341891169548034668e-01 -6.990299820899963379e-01 -1.713425874710083008e+00 -2.366580069065093994e-02 1.636331319808959961e+00 1.430347919464111328e+00 -1.819470286369323730e+00 6.307592391967773438e-01 -7.349393367767333984e-01
-1.474673748016357422e-01 -1.015934228897094727e+00 2.067862898111343384e-01 5.843052864074707031e-01 1.351542592048645020e+00 -5.369204282760620117e-01 2.966112494468688965e-01 -5.561735630035400391e-01 -9.592555165290832520e-01 2.243466377258300781e+00 -1.990609884262084961e+00 -6.543082594871520996e-01 -1.441361427307128906e+00 -1.534567594528198242e+00 1.875467151403427124e-01 -4.415010809898376465e-01 -2.471328675746917725e-01 3.314972221851348877e-01 1.160709738731384277e+00 5.405203104019165039e-01 -1.034615755081176758e+00 9.576734900474548340e-01 -8.038726449012756348e-01 -1.310566186904907227e+00 -1.685592293739318848e+00
5.060315132141113281e-01 2.857892811298370361e-01 2.096541374921798706e-01 -8.634310364723205566e-01 -9.252290427684783936e-02 2.773183882236480713e-01 5.847199559211730957e-01 -5.892307162284851074e-01 1.092426419258117676e+00 4.027020931243896484e-01 -4.475158751010894775e-01 1.515696406364440918e+00 1.119546294212341309e+00 -3.642889261245727539e-01 -1.142770349979400635e-01 -1.240321278572082520e+00 1.997636675834655762e+00 4.111934602260589600e-01 1.705217510461807251e-01 -1.390792727470397949e+00 -3.523316383361816406e-01 -6.927831768989562988e-01 -8.265551328659057617e-01 -1.162356138229370117e-01 -8.792366385459899902e-01
-1.443068861961364746e+00 -1.109003275632858276e-01 -1.009490370750427246e+00 2.088921070098876953e+00 -1.161819815635681152e+00 2.144923448562622070e+00 -2.318309098482131958e-01 -1.323783397674560547e+00 -3.159521520137786865e-02 -7.160143852233886719e-01 -7.594219446182250977e-01 -2.079545497894287109e+00 5.980708599090576172e-01 -3.223359584808349609e-01 6.834331750869750977e-01 1.211436390876770020e+00 -2.117934972047805786e-01 -1.382286995649337769e-01 4.549585282802581787e-01 6.104950904846191406e-01 -1.075439929962158203e+00 -1.640972495079040527e+00 -1.944778300821781158e-02 -2.247646264731884003e-02 -4.404712617397308350e-01
1.048987269401550293e+00 4.319855570793151855e-01 -2.250662147998809814e-01 3.730104863643646240e-01 -1.306364238262176514e-01 3.705054819583892822e-01 -7.339628934860229492e-01 -2.880615890026092529e-01 7.045996785163879395e-01 -2.222258150577545166e-01 1.410076379776000977e+00 -5.851049423217773438e-01 1.892300248146057129e+00 -1.021754860877990723e+00 -7.866809964179992676e-01 3.379371762275695801e-01 -1.381999850273132324e+00 3.191468119621276855e-01 1.316548585891723633e+00 -2.079835891723632812e+00 -5.328832864761352539e-01 -8.552615046501159668e-01 6.484524607658386230e-01 -2.630036175251007080e-01 -2.668360173702239990e-01
-1.013254880905151367e+00 1.519985556602478027e+00 9.765946269035339355e-01 3.707553148269653320e-01 -1.075430631637573242e+00 1.520884871482849121e+00 6.409498453140258789e-01 8.208634257316589355e-01 -1.369002223014831543e+00 2.971801757812500000e-01 5.611528158187866211e-01 1.615163087844848633e+00 1.271360218524932861e-01 -8.382235169410705566e-01 -1.155605554580688477e+00 6.535094231367111206e-02 -3.399088084697723389e-01 1.535569787025451660e+00 -1.413383722305297852e+00 -7.261527776718139648e-01 -1.448324918746948242e-01 6.364322304725646973e-01 3.204038143157958984e+00 -5.454978942871093750e-01 9.447214603424072266e-01
-1.040040403604507446e-01 -1.024822354316711426e+00 -8.914695382118225098e-01 -4.600230604410171509e-02 2.628388106822967529e-01 -1.379067540168762207e+00 5.606897920370101929e-02 -1.685578703880310059e+00 7.660031914710998535e-01 -6.608350872993469238e-01 -1.298179507255554199e+00 -5.514421463012695312e-01 8.815661817789077759e-02 -3.383798599243164062e-01 1.317783474922180176e+00 -6.448718309402465820e-01 8.328183293342590332e-01 8.676831126213073730e-01 5.927662849426269531e-01 1.356934607028961182e-01 1.368382453918457031e+00 -1.213241100311279297e+00 -7.120606303215026855e-01 3.049275092780590057e-02 5.521826744079589844e-01
-4.470816850662231445e-01 -6.750124096870422363e-01 -8.612819761037826538e-02 1.825319647789001465e+00 -7.100310921669006348e-01 -2.281090021133422852e+00 8.555631041526794434e-01 -8.924273848533630371e-01 5.787920355796813965e-01 7.247173786163330078e-01 -4.460127949714660645e-01 9.474692344665527344e-01 -7.808057963848114014e-02 4.418983161449432373e-01 -6.468821167945861816e-01 -4.410387873649597168e-01 1.016704320907592773e+00 2.876451015472412109e-01 -1.385477066040039062e+00 3.784749284386634827e-02 -6.745612025260925293e-01 8.592988252639770508e-01 8.235701173543930054e-02 -5.885009169578552246e-01 -1.068959116935729980e+00
-1.298537373542785645e+00 -1.208423137664794922e+00 1.114622429013252258e-01 1.926527172327041626e-01 -1.144915223121643066e+00 2.449371367692947388e-01 -1.571292519569396973e+00 1.019168972969055176e+00 -1.329996585845947266e+00 -2.099032849073410034e-01 -1.152489781379699707e+00 1.356391191482543945e+00 5.118433833122253418e-01 3.831995427608489990e-01 1.783912442624568939e-02 4.546941220760345459e-01 4.755663573741912842e-01 9.132012128829956055e-01 3.829263150691986084e-01 3.822546303272247314e-01 1.029531285166740417e-01 7.406487464904785156e-01 -1.121840000152587891e+00 -4.015752077102661133e-01 -2.656767129898071289e+00
