9.463937878608703613e-01 7.334768772125244141e-01 -1.712172865867614746e+00 -3.486675620079040527e-01 7.930943369865417480e-01 5.452973246574401855e-01 -7.442271709442138672e-01 -1.247987031936645508e+00 -6.400600075721740723e-01 7.277147173881530762e-01 -1.900395989418029785e+00 5.142219066619873047e-01 -3.002499043941497803e-01 5.996186733245849609e-01 2.362822055816650391e+00 8.060740232467651367e-01 1.023757338523864746e+00 -4.720490574836730957e-01 1.015797495841979980e+00 2.027835249900817871e-01 1.083931922912597656e+00 1.026886343955993652e+00 -1.133059382438659668e+00 -4.082515835762023926e-01 -4.352549314498901367e-01
3.250741958618164062e-01 4.835058152675628662e-01 7.782522439956665039e-01 3.429868221282958984e-01 -5.480349659919738770e-01 7.582923024892807007e-02 1.720712900161743164e+00 -7.990354299545288086e-01 1.273061752319335938e+00 -5.529149249196052551e-02 3.877517282962799072e-01 -1.066571354866027832e+00 5.639361143112182617e-01 -2.242165207862854004e-01 5.708255991339683533e-02 1.355760693550109863e+00 -6.789981722831726074e-01 -1.589869260787963867e+00 7.868616580963134766e-01 1.300796747207641602e+00 1.882863491773605347e-01 -5.925091505050659180e-01 1.332117676734924316e+00 3.164493322372436523e+00 -6.100153326988220215e-01
3.252854943275451660e-01 -4.124580919742584229e-01 6.263311505317687988e-01 1.002350926399230957e+00 -1.065485835075378418e+00 7.306304574012756348e-01 6.725947838276624680e-03 6.739753484725952148e-01 5.655586719512939453e-01 2.687881588935852051e-01 6.499181985855102539e-01 -1.235186457633972168e+00 1.527461767196655273e+00 -3.821036815643310547e-01 -3.670092523097991943e-01 -1.638047814369201660e+00 7.122426629066467285e-01 1.795646548271179199e+00 -3.132841885089874268e-01 1.498098731040954590e+00 -7.796734571456909180e-01 -3.899091482162475586e-01 -1.347656011581420898e+00 7.747425436973571777e-01 -1.353402853012084961e+00
-1.543827295303344727e+00 -3.918287158012390137e-01 -1.406862497329711914e+00 1.453050971031188965e-01 5.432040244340896606e-02 9.090753644704818726e-02 4.264004826545715332e-01 2.186595052480697632e-01 -1.605824232101440430e-01 9.503423571586608887e-01 -1.287340044975280762e+00 -6.888775229454040527e-01 -1.060943752527236938e-01 1.401648998260498047e+00 -8.591686487197875977e-01 8.215509653091430664e-01 -5.348844528198242188e-01 -1.580733537673950195e+00 -3.872209191322326660e-01 -3.375685214996337891e-01 1.336452722549438477e+00 1.177172899246215820e+00 -3.871150910854339600e-01 -4.453703761100769043e-01 4.143034815788269043e-01
1.197304278612136841e-01 3.055500090122222900e-01 1.099884033203125000e+00 -2.745309770107269287e-01 -8.485803008079528809e-01 -1.247326061129570007e-01 1.412184119224548340e+00 -6.568040251731872559e-01 1.110209345817565918e+00 -9.528822302818298340e-01 -3.170530498027801514e-01 2.915043234825134277e-01 9.642449766397476196e-02 1.223525628447532654e-01 8.074786067008972168e-01 1.126120090484619141e+00 -9.025545716285705566e-01 6.369224190711975098e-02 -4.898526370525360107e-01 -2.668584287166595459e-01 1.251639485359191895e+00 1.464133739471435547e+00 -9.097173213958740234e-01 5.116709321737289429e-02 2.568132430315017700e-02
-8.416225314140319824e-01 7.192659974098205566e-01 4.895576238632202148e-01 7.114009261131286621e-01 -2.312438935041427612e-01 -5.063149333000183105e-01 -4.012658894062042236e-01 -3.990156352519989014e-01 9.481498599052429199e-02 1.300712227821350098e+00 -5.324081778526306152e-01 -3.040237128734588623e-01 9.698774665594100952e-02 -7.182996720075607300e-02 2.109161138534545898e+00 -2.053003162145614624e-01 5.272318124771118164e-01 -1.479755759239196777e+00 4.809743165969848633e-01 -1.889801383018493652e+00 9.327270984649658203e-01 -1.722229599952697754e+00 -2.361233681440353394e-01 6.462213993072509766e-01 -1.763523936271667480e+00
5.009995102882385254e-01 1.910624057054519653e-01 1.131350994110107422e+00 -1.589552283287048340e+00 -2.221753746271133423e-01 -1.486725449562072754e+00 9.888562560081481934e-01 -7.637315392494201660e-01 -5.522606372833251953e-01 6.381754875183105469e-01 6.406543850898742676e-01 2.203892618417739868e-01 1.654762178659439087e-01 8.365066647529602051e-01 1.356294751167297363e-01 -4.938268661499023438e-01 -1.229667425155639648e+00 3.434119001030921936e-02 -7.134578824043273926e-01 2.032556056976318359e+00 -1.256537735462188721e-01 -3.307411968708038330e-01 -1.110518693923950195e+00 9.969303011894226074e-01 2.863962352275848389e-01
1.649980664253234863e+00 3.391792625188827515e-02 2.408563375473022461e+00 7.011544704437255859e-01 1.685644616372883320e-03 1.405673623085021973e+00 1.309692740440368652e+00 4.739939272403717041e-01 -1.734168380498886108e-01 -7.727773189544677734e-01 -1.267573833465576172e+00 -8.221336007118225098e-01 -2.050035148859024048e-01 -2.708748340606689453e+00 -1.102185606956481934e+00 -6.223591044545173645e-02 5.465628504753112793e-01 2.002976417541503906e+00 -5.267167687416076660e-01 7.595329284667968750e-01 -2.598153352737426758e+00 -3.010509014129638672e+00 8.858574628829956055e-01 5.094414949417114258e-01 -9.473034143447875977e-01
8.785271048545837402e-01 1.168339014053344727e+00 -5.371138080954551697e-02 2.705328941345214844e+00 -1.612534672021865845e-01 1.539779067039489746e+00 -9.124827384948730469e-01 2.461579591035842896e-01 -1.182241559028625488e+00 4.576461911201477051e-01 1.321322441101074219e+00 -8.707490563392639160e-01 9.823559522628784180e-01 -1.209361553192138672e-01 2.258936643600463867e+00 4.531109333038330078e-01 1.018674015998840332e+00 1.182865858078002930e+00 2.154975652694702148e+00 3.844455629587173462e-02 1.277961015701293945e+00 -7.886868119239807129e-01 4.094481170177459717e-01 -4.972494542598724365e-01 -7.598160505294799805e-01
-3.763283193111419678e-01 -2.095410346984863281e+00 7.549216151237487793e-01 3.902908265590667725e-01 -7.557282447814941406e-01 -9.482859969139099121e-01 7.276279926300048828e-01 2.268520593643188477e-01 -6.536701917648315430e-01 -1.873451471328735352e-02 -1.176621913909912109e+00 8.864418268203735352e-01 -9.984812140464782715e-02 1.509257555007934570e+00 -6.272324919700622559e-01 -8.291508555412292480e-01 5.245944261550903320e-01 5.382601618766784668e-01 -1.331116557121276855e+00 2.842026054859161377e-01 6.334536075592041016e-01 -5.768831372261047363e-01 -1.709753572940826416e-01 -1.601882815361022949e+00 -2.633876204490661621e-01
1.235464453697204590e+00 1.077295064926147461e+00 -8.233944773674011230e-01 -1.055804967880249023e+00 5.770739316940307617e-01 1.074195861816406250e+00 -1.663729786872863770e+00 8.314025402069091797e-01 2.218435764312744141e+00 2.405787408351898193e-01 -1.033254384994506836e+00 -8.293181061744689941e-01 -1.032410979270935059e+00 -7.220155000686645508e-02 8.588085174560546875e-01 -5.855430364608764648e-01 -6.559857130050659180e-01 1.837768435478210449e+00 9.039072990417480469e-01 4.929375648498535156e-01 1.222903013229370117e+00 7.181221246719360352e-01 4.101065397262573242e-01 -7.909663952887058258e-03 -1.106732189655303955e-01
1.338057518005371094e+00 1.637713670730590820e+00 -1.041641831398010254e-01 1.216029524803161621e-01 4.718736112117767334e-01 2.510729551315307617e+00 -2.953433692455291748e-01 3.523235917091369629e-01 -1.184836506843566895e+00 -4.249535799026489258e-01 2.496694326400756836e-01 3.691106140613555908e-01 -6.002056598663330078e-01 5.734757184982299805e-01 2.776626050472259521e-01 -8.492329716682434082e-01 1.430774688720703125e+00 1.331993579864501953e+00 4.223166108131408691e-01 9.494274854660034180e-01 7.536833286285400391e-01 2.080801129341125488e-01 5.944278836250305176e-01 7.883992791175842285e-01 -5.689736008644104004e-01
2.977573871612548828e-01 -1.150698423385620117e+00 1.436291933059692383e+00 -3.028976023197174072e-01 -1.741113424301147461e+00 8.891288638114929199e-01 4.445464909076690674e-01 5.818896889686584473e-01 1.769509196281433105e+00 7.436298131942749023e-01 6.466962695121765137e-01 5.095701813697814941e-01 -7.449158430099487305e-01 5.744052529335021973e-01 -9.741728901863098145e-01 1.493253111839294434e+00 1.453626036643981934e+00 1.398207247257232666e-01 -4.940400645136833191e-02 -3.095953166484832764e-01 1.082478016614913940e-01 -4.885635077953338623e-01 -6.270746588706970215e-01 -5.291459709405899048e-02 3.692564368247985840e-01
-1.198075532913208008e+00 2.773632407188415527e-01 -7.274780422449111938e-02 3.207072019577026367e-01 -1.859940439462661743e-01 -1.256278008222579956e-01 4.572100341320037842e-01 1.372759103775024414e+00 1.680391430854797363e+00 -5.258130431175231934e-01 -9.713295698165893555e-01 7.872544527053833008e-01 8.379225134849548340e-01 -8.068308234214782715e-01 1.284951210021972656e+00 3.179295659065246582e-01 2.308006048202514648e+00 9.933503866195678711e-01 -7.691232115030288696e-02 6.877239346504211426e-01 -3.785610795021057129e-01 7.593031525611877441e-01 6.645891666412353516e-01 1.205466747283935547e+00 1.231461167335510254e+00
2.301859259605407715e-01 5.248401686549186707e-02 -5.471169576048851013e-02 8.645116090774536133e-01 7.939798831939697266e-01 7.743881940841674805e-01 -6.896472573280334473e-01 6.218764558434486389e-02 1.981870889663696289e+00 -1.088054776191711426e+00 1.682047128677368164e+00 -9.865190386772155762e-01 -1.031399607658386230e+00 1.642009615898132324e+00 7.825340032577514648e-01 -2.690808475017547607e-01 -1.187123894691467285e+00 -6.524751186370849609e-01 4.080727398395538330e-01 -6.486975550651550293e-01 -2.681252062320709229e-01 -1.168199539184570312e+00 1.228142142295837402e+00 -8.131871223449707031e-01 1.666937232017517090e+00
-7.797976136207580566e-01 1.211141109466552734e+00 1.049371480941772461e+00 -3.035777807235717773e-01 -3.558712899684906006e-01 -1.180499553680419922e+00 -1.732801437377929688e+00 4.669560194015502930e-01 -1.463940739631652832e+00 1.068162798881530762e+00 1.275192737579345703e+00 3.017922937870025635e-01 -2.047294616699218750e+00 6.475765705108642578e-01 1.954941868782043457e+00 -1.037083983421325684e+00 -9.448458552360534668e-01 1.111200571060180664e+00 3.215207159519195557e-01 -1.805031776428222656e+00 -9.232089519500732422e-01 2.785410583019256592e-01 2.418968230485916138e-01 -3.346074819564819336e-01 1.497416138648986816e+00
9.439660310745239258e-01 -3.481893241405487061e-01 -7.432633042335510254e-01 -3.539339900016784668e-01 -1.986950039863586426e+00 -2.039941996335983276e-01 7.704654335975646973e-01 1.238941788673400879e+00 3.932598531246185303e-01 4.351037740707397461e-01 -1.154818892478942871e+00 -1.589738845825195312e+00 9.718272686004638672e-01 5.581197738647460938e-01 3.914996385574340820e-01 1.547458916902542114e-01 -5.903512239456176758e-01 1.156820654869079590e+00 -2.070876061916351318e-01 7.659538984298706055e-01 7.658942341804504395e-01 -3.116934299468994141e+00 -3.467954397201538086e-01 -3.243002414703369141e+00 -1.443014383316040039e+00
8.551221489906311035e-01 3.134336769580841064e-01 4.798872768878936768e-01 1.232568144798278809e+00 -5.091747641563415527e-01 1.990894824266433716e-01 -7.577211409807205200e-02 9.362939596176147461e-01 4.332214891910552979e-01 5.801186561584472656e-01 -7.723554372787475586e-01 -3.330464959144592285e-01 -9.387961626052856445e-01 -1.148060560226440430e+00 -7.563124597072601318e-02 -5.354447364807128906e-01 3.946323990821838379e-01 -3.949226737022399902e-01 8.896725624799728394e-02 -1.382224559783935547e+00 -4.646528959274291992e-01 1.105025887489318848e+00 -8.113006353378295898e-01 -1.195366621017456055e+00 1.134183168411254883e+00
1.018661856651306152e+00 1.153544187545776367e+00 -1.052140235900878906e+00 7.049223780632019043e-01 -1.279250264167785645e+00 1.359878063201904297e+00 8.620260283350944519e-03 -1.570121198892593384e-01 -6.346206665039062500e-01 7.775837182998657227e-01 3.471838831901550293e-01 -1.392614603042602539e+00 5.037673115730285645e-01 -3.869550228118896484e-01 7.781374454498291016e-02 1.068703770637512207e+00 -3.479073643684387207e-01 4.948135018348693848e-01 -1.085880041122436523e+00 -3.945051133632659912e-01 2.618204057216644287e-01 -1.061140656471252441e+00 2.922612428665161133e-01 1.875222176313400269e-01 -2.078086137771606445e-01
-5.086759924888610840e-01 4.360298812389373779e-01 -1.450466364622116089e-01 -4.827969670295715332e-01 -1.976228594779968262e+00 -9.408038258552551270e-01 5.055677890777587891e-01 -6.100341677665710449e-01 1.104646205902099609e+00 1.815533518791198730e+00 7.759687304496765137e-01 -2.997239112854003906e+00 -7.727059125900268555e-01 -9.663745760917663574e-01 -6.592737436294555664e-01 1.730664491653442383e+00 1.732223391532897949e+00 1.551282644271850586e+00 1.614736437797546387e+00 -3.408592343330383301e-01 2.405525147914886475e-01 -7.183368802070617676e-01 1.841824889183044434e+00 -3.083305358886718750e-01 -5.647659897804260254e-01
-1.079716086387634277e+00 5.192493200302124023e-01 5.102050900459289551e-01 1.347246170043945312e+00 5.667785406112670898e-01 -1.349641203880310059e+00 -8.342712521553039551e-01 -6.382573843002319336e-01 6.497677564620971680e-01 -9.810476899147033691e-01 -3.304673135280609131e-01 1.334887862205505371e+00 1.163026690483093262e+00 7.902244329452514648e-01 1.236814975738525391e+00 -2.368191480636596680e+00 -2.043294906616210938e-01 1.159210205078125000e+00 4.281794279813766479e-02 -1.057166680693626404e-01 -1.523917555809020996e+00 1.650376081466674805e+00 -5.491538047790527344e-01 -6.003564596176147461e-01 1.159905791282653809e+00
-7.638832926750183105e-01 1.096356749534606934e+00 -1.093439221382141113e+00 6.788520812988281250e-01 4.640898108482360840e-01 -1.331985116004943848e+00 -2.016777172684669495e-02 -1.667258620262145996e+00 2.094208955764770508e+00 9.508090019226074219e-01 -3.897845149040222168e-01 1.661924242973327637e+00 5.060446262359619141e-01 5.914243459701538086e-01 7.342054247856140137e-01 8.805180191993713379e-01 -1.533940732479095459e-01 -6.348104476928710938e-01 6.615346074104309082e-01 1.899872064590454102e+00 3.805300295352935791e-01 1.096573919057846069e-01 -6.485235691070556641e-01 -3.029320016503334045e-02 -1.300071835517883301e+00
1.381063938140869141e+00 -8.049710988998413086e-01 -2.514748573303222656e-01 -1.760521531105041504e+00 -1.014484465122222900e-01 8.665564656257629395e-01 1.043246030807495117e+00 1.239032745361328125e+00 8.301631212234497070e-01 5.364664793014526367e-01 1.651485636830329895e-02 -2.175620943307876587e-01 -4.880872666835784912e-01 -1.978451162576675415e-01 1.123692840337753296e-01 1.452875435352325439e-01 1.058079481124877930e+00 -8.081265091896057129e-01 -1.048602700233459473e+00 4.929735064506530762e-01 3.486608564853668213e-01 -2.888390719890594482e-01 -3.991403058171272278e-02 9.415745139122009277e-01 3.564722061157226562e+00
-9.234786033630371094e-01 -1.005251854658126831e-01 9.731442332267761230e-01 4.618203639984130859e-01 6.920226216316223145e-01 2.823937833309173584e-01 -1.263666510581970215e+00 2.185757637023925781e+00 -9.828918427228927612e-02 1.006689667701721191e+00 6.149898171424865723e-01 -2.071616202592849731e-01 3.870836198329925537e-01 -1.144042730331420898e+00 -1.096974134445190430e+00 -3.971163034439086914e-01 -4.617896974086761475e-01 3.090103566646575928e-01 -1.257906317710876465e+00 -1.369462758302688599e-01 -3.194046020507812500e-01 6.104984879493713379e-02 -1.081074595451354980e+00 4.060309752821922302e-02 5.546047687530517578e-01
